task I,22,22,Keep,0.920
task I,44,44,Keep,1.120
task I,37,37,Keep,0.900
task I,3,3,Keep,0.940
task I,19,19,Share,0.840
task I,20,20,Share,1.080
task I,26,26,Share,0.900
task I,7,7,Share,0.880
task I,13,13,Keep,1.200
task II,20,20,Keep,0.820
task,item a,item b,selection,reaction time
task I,33,33,Share,1.980
task,item a,item b,selection,reaction time
task I,35,35,Keep,1.300
task I,26,26,Keep,2.380
task,item a,item b,selection,reaction time
task I,15,15,Share,8.220
task I,30,30,Keep,1.980
task I,24,24,Keep,1.640
task I,19,19,Share,1.220
task I,36,36,Keep,2.220
task I,12,12,Share,3.120
task I,16,16,Keep,1.800
task I,44,44,Share,6.720
task,item a,item b,selection,reaction time
task I,34,34,Keep,2.020
task I,38,38,Keep,2.800
task,item a,item b,selection,reaction time
task I,5,5,Keep,3.500
task I,17,17,Keep,1.520
task I,6,6,Share,1.820
task I,18,18,Keep,2.220
task,item,selection,reaction time
task I,0,Share,1.540
task I,37,Keep,1.520
task,item,selection,reaction time
task I,47,Keep,2.100
